id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,pos_ecr,sd_ecr,risk
14287,Cullen,Gillaspia,HOU,RB,24,0,RB,robust,0,156,NA,0,0,0,NA,NA,NA,NaN
14289,Kerrith,Whyte,CHI,RB,23,0,RB,robust,0,156,NA,0,0,0,NA,NA,NA,NaN
12864,Byron,Marshall,FA,RB,25,3,WR,robust,0.018,176,0.007999999999999997,0,0.018,0.018,8,NA,NA,NaN
11244,Travis,Kelce,KCC,TE,30,6,TE,robust,14.325,1,1.909749999999999,1.5567299999999984,10.858,16.554000000000002,1,1.3,0.6,2.2416719943934256
13299,George,Kittle,SFO,TE,26,2,TE,robust,12.4305,2,0.9954999999999998,0.37509780000000015,8.9214,14.14,1,2.1,0.8,2.3494425698241144
11247,Zach,Ertz,PHI,TE,29,6,TE,robust,12.4,3,2.1195000000000004,1.4381220000000008,10.6376,15.522,1,2.9,0.7,2.29555728210877
13188,O.J.,Howard,TBB,TE,25,2,TE,robust,10.47,4,0.7995000000000001,2.4566681999999997,8.3766,13.379999999999999,2,4.6,1,2.4572131452548036
13189,Evan,Engram,NYG,TE,25,2,TE,robust,10.091,5,0.8697499999999998,2.877726600000001,7.219800000000001,14.355999999999998,2,5.3,1.1,2.5110984329701482
9474,Jared,Cook,NOS,TE,32,10,TE,robust,9.25,6,0.30574999999999974,0.8035691999999997,8.6356,10.412,2,7.1,1.2,2.5649837206854924
11257,Vance,McDonald,PIT,TE,29,6,TE,robust,9.192499999999999,7,0.6194999999999986,2.4210857999999997,6.4354,14.222,2,8.4,1.5,2.7266395838315254
12676,Hunter,Henry,LAC,TE,25,3,TE,robust,8.696,8,0.628499999999999,1.0526460000000013,7.660000000000001,10.4102,3,5.2,1,2.4572131452548036
13192,David,Njoku,CLE,TE,23,2,TE,robust,8.450000000000001,9,0.8765000000000001,2.255034600000001,6.815799999999999,11.91,2,9.8,1.9,2.942180734692903
13671,Mark,Andrews,BAL,TE,23,1,TE,robust,7.6850000000000005,10,0.28449999999999953,1.2009060000000007,6.0192000000000005,11.725999999999999,3,12.6,2.6,3.3193777487003144
8416,Delanie,Walker,TEN,TE,35,13,TE,robust,7.462000000000001,11,0.19387500000000113,1.8176676000000012,6.1968000000000005,12.108,3,10.6,2,2.9960660224082476
11695,Eric,Ebron,IND,TE,26,5,TE,robust,7.339,12,0.5153750000000006,0.80060399999999865,4.9696,12.267999999999999,3,14.8,2.8,3.427148324131003
11248,Jordan,Reed,WAS,TE,29,6,TE,robust,7.1972499999999995,13,0.7547499999999987,1.0682133000000005,5.84215,10.580499999999999,3,20.2,5.7,4.98982166787599
13763,Will,Dissly,SEA,TE,23,1,TE,robust,6.450000000000001,14,0.024750000000000938,0.80060399999999865,5.598800000000001,9.171999999999999,4,26.6,4.7,4.450968790722547
8687,Greg,Olsen,CAR,TE,34,12,TE,robust,6.4350000000000005,15,0.025249999999999773,1.6723728,5.062,7.9239999999999995,4,14.4,2.7,3.3732630364156586
12263,Darren,Waller,OAK,TE,27,4,TE,robust,6.415500000000001,16,0.059500000000000774,1.2246276000000007,5.0527999999999995,9.918,3,17.3,4.7,4.450968790722547
10312,Kyle,Rudolph,MIN,TE,30,8,TE,robust,6.404,17,0.14749999999999996,1.8947628000000005,4.768,8.124,4,15.2,2.7,3.3732630364156586
12677,Austin,Hooper,ATL,TE,25,3,TE,robust,6.308,18,0.3304999999999998,1.5923123999999997,5.0120000000000005,7.747999999999999,4,11.5,1.7,2.834410159262214
9925,Jimmy,Graham,GBP,TE,33,9,TE,robust,6.205,19,0.4897499999999999,0.582661800000001,5.247999999999999,7.0680000000000005,4,17.5,2.6,3.3193777487003144
11250,Tyler,Eifert,CIN,TE,29,6,TE,robust,5.75,20,0.1977499999999992,0.8539775999999994,5.088,6.728,5,21.2,3.7,3.9121159135691026
11516,Jack,Doyle,IND,TE,29,6,TE,robust,5.6805,21,0.43350000000000044,0.7116479999999993,4.392799999999999,6.545999999999999,5,17.7,2.9,3.481033611846347
6997,Jason,Witten,DAL,TE,37,16,TE,robust,5.424,22,0.4240000000000004,1.6071383999999993,4.406000000000001,6.899999999999999,5,26.5,3.4,3.750460050423069
13254,Adam,Shaheen,CHI,TE,25,2,TE,robust,5.07,23,0.22025000000000006,2.283204,3,6.566400000000001,5,28.4,7.9,6.175297997613567
14138,T.J.,Hockenson,DET,TE,22,0,TE,robust,4.930000000000001,24,0.3752500000000003,0.2994851999999999,4.430000000000001,5.55,6,19.1,3.2,3.6426894749923804
14137,Noah,Fant,DEN,TE,22,0,TE,robust,4.7695,25,0.45949999999999935,1.2305580000000007,3.7520000000000002,5.7951999999999995,6,22,3.1,3.588804187277036
13672,Mike,Gesicki,MIA,TE,24,1,TE,robust,4.340000000000001,26,0.06612500000000043,1.2157320000000003,2.452,5.158,6,27,3,3.534918899561692
8247,Vernon,Davis,WAS,TE,35,13,TE,robust,4.28,27,0.04112500000000008,1.3462008000000005,3.3576,5.3660000000000005,6,31.1,8,6.2291832853289115
13674,Dallas,Goedert,PHI,TE,25,1,TE,robust,4.26775,28,0.09512500000000035,0.526323,3.6451500000000006,6.341499999999999,6,22.6,2.8,3.427148324131003
12378,Geoff,Swaim,JAC,TE,26,4,TE,robust,4.21,29,0.07487499999999958,0.2594549999999997,4.022,4.476,7,29.4,4.8,4.504854078437891
13722,Blake,Jarwin,DAL,TE,25,2,TE,robust,4.13525,30,0.04774999999999974,1.052646,2.76335,5.0535,7,39.9,4.6,4.397083503007202
13236,Gerald,Everett,LAR,TE,25,2,TE,robust,4.135000000000001,31,0.2950000000000004,0.22238999999999987,3.292,5.817,6,25.1,2.7,3.3732630364156586
12596,Matt,LaCosse,NEP,TE,27,4,TE,robust,4.04,32,0.4549999999999996,1.1267759999999996,2.7960000000000003,6.062,6,33.3,5.2,4.720395229299268
12110,Cameron,Brate,TBB,TE,28,5,TE,robust,3.6400000000000006,33,0.30000000000000027,1.0007549999999996,2.8619999999999997,5.088,7,29.3,2.8,3.427148324131003
10409,Charles,Clay,ARI,TE,30,8,TE,robust,3.5300000000000002,34,0.3812500000000001,1.0822979999999993,2.74,4.4044,8,35.8,5.3,4.7742805170146125
13680,Hayden,Hurst,BAL,TE,26,1,TE,robust,3.1500000000000004,35,0.05575000000000063,0.2564898000000007,2.5274,4.452,8,31.6,3.7,3.9121159135691026
13193,Jonnu,Smith,TEN,TE,24,2,TE,robust,3.1475,36,0.17499999999999982,1.0103919,2.14495,5.628499999999999,7,43.5,4.6,4.397083503007202
12680,Nick,Vannett,SEA,TE,26,3,TE,robust,3.041,37,0.22275,0.5441141999999993,1.432,3.6940000000000004,8,32.5,3.3,3.6965747627077246
13753,Jordan,Akins,HOU,TE,27,1,TE,robust,2.904,38,0.17274999999999974,1.0852632000000002,1.9864000000000002,3.844,8,39.5,8.5,6.498609723905634
12208,Jeff,Heuerman,DEN,TE,27,4,TE,robust,2.7325,39,0.015625,0.11119500000000059,2.52595,2.8385000000000002,9,41.8,5.3,4.7742805170146125
11399,Ryan,Griffin,NYJ,TE,29,6,TE,robust,2.73,40,0.0506249999999997,1.171254,1.1179999999999999,3.86,8,39.4,6.4,5.367018681883401
12678,Tyler,Higbee,LAR,TE,26,3,TE,robust,2.7037500000000003,41,0.12424999999999997,0.415128,2.01775,3.1405000000000003,9,43.2,3.7,3.9121159135691026
12317,C.J.,Uzomah,CIN,TE,26,4,TE,robust,2.6550000000000002,42,0.17300000000000004,0.7442651999999996,1.604,4.274,8,32.5,3.9,4.019886488999791
14141,Irv,Smith Jr.,MIN,TE,21,0,TE,robust,2.504,43,0.050249999999999684,0.16901639999999982,1.0979999999999999,3.0268,9,39.8,5.7,4.98982166787599
12211,Jesse,James,DET,TE,25,4,TE,robust,2.46,44,0.037499999999999645,0.6078660000000001,1.80295,4.648499999999999,8,39.3,5.3,4.7742805170146125
13678,Ian,Thomas,CAR,TE,23,1,TE,robust,2.4475000000000002,45,0.10662500000000019,0.16605119999999948,1.7580000000000002,3.17,9,34.1,3.1,3.588804187277036
14143,Dawson,Knox,BUF,TE,23,0,TE,robust,2.3975,46,0.18037499999999973,0.07413000000000039,1.5980000000000003,2.7950000000000004,9,46.2,7.8,6.121412709898223
12212,Tyler,Kroft,BUF,TE,27,4,TE,robust,2.28425,47,0.14924999999999988,0.14900130000000036,1.9633500000000002,2.553,9,46.1,12.2,8.492365369373376
12330,James,O'Shaughnessy,JAC,TE,27,4,TE,robust,2.1500000000000004,48,0.06525000000000025,0.6671700000000003,1.0863999999999998,2.8460000000000005,9,53.6,6.9,5.636445120460124
14209,Josh,Oliver,JAC,TE,22,0,TE,robust,2.12,49,0.10287500000000005,1.378818,1.2830000000000001,2.957,10,53.5,16.1,10.59389159027181
10838,Rhett,Ellison,NYG,TE,31,7,TE,robust,2.0495,50,0.08787499999999993,0.9503465999999999,1.3058,2.9115,9,47.8,4.8,4.504854078437891
11529,Josh,Hill,NOS,TE,29,6,TE,robust,1.9847500000000002,51,0.10950000000000037,0.9562770000000002,0.91815,2.981,10,53.1,5.7,4.98982166787599
11337,Darren,Fells,HOU,TE,33,7,TE,robust,1.9385,52,0.16612499999999963,0.6701351999999999,1.1600000000000001,2.4019000000000004,10,48.7,11.4,8.06128306765062
10432,Virgil,Green,LAC,TE,31,8,TE,robust,1.812,53,0.08574999999999977,0.7116480000000001,1.1447,2.6675,10,62.6,4.2,4.181542352145825
12206,Maxx,Williams,ARI,TE,25,4,TE,robust,1.7327500000000002,54,0.052750000000000075,0.7776237000000003,1.11585,2.4305000000000003,10,51.7,10.7,7.68408605364321
11448,Demetrius,Harris,CLE,TE,28,6,TE,robust,1.7197500000000001,55,0.11412500000000003,1.134189,0.6291499999999999,2.667,10,53,4.5,4.343198215291857
13246,Mo,Alie-Cox,IND,TE,26,2,TE,robust,1.64025,56,0.10237499999999988,1.030407,0.9111500000000001,2.5095000000000005,10,60.2,9.7,7.145233176489766
13919,Anthony,Firkser,TEN,TE,24,1,TE,robust,1.5710000000000002,57,0.12325000000000008,1.5196649999999998,0.4816000000000001,2.68,10,68.8,6,5.1514775310220235
10940,Derek,Carrier,OAK,TE,29,7,TE,robust,1.50475,58,0.12437500000000012,0.7702106999999999,0.12599999999999995,1.86265,10,67.6,5.5,4.882051092445302
13382,Ricky,Seals-Jones,CLE,TE,24,2,TE,robust,1.39075,59,0.024749999999999828,0.4447799999999999,0.685,1.83815,10,43.5,15,10.001153425403022
12328,Nick,Boyle,BAL,TE,26,4,TE,robust,1.37,60,0.018999999999999906,0.3335849999999998,1.0771000000000002,1.7284999999999997,10,60.7,10.6,7.6302007659278654
12207,Nick,O'Leary,MIA,TE,27,4,TE,robust,1.362,61,0.06762500000000005,0.5767314,0.7639999999999998,2.1651999999999996,10,55.7,6.2,5.259248106452713
14239,Foster,Moreau,OAK,TE,22,0,TE,robust,1.3400000000000003,62,0.10062500000000041,1.3046879999999998,0.2380000000000001,2.938,10,62,5.3,4.7742805170146125
14146,Drew,Sample,CIN,TE,23,0,TE,robust,1.24875,63,0.03200000000000003,1.3121009999999997,0.11350000000000007,2.926,10,71.3,6.4,5.367018681883401
14231,Trevon,Wesco,NYJ,TE,24,0,TE,robust,1.23,64,0.05824999999999991,1.215732,0.4920000000000001,1.9680000000000002,10,64.4,7,5.690330408175468
11701,Xavier,Grimble,PIT,TE,27,5,TE,robust,1.2035,65,0.07474999999999987,0.7235088,0.6396,1.824,10,54.2,5.7,4.98982166787599
13857,Deon,Yelder,KCC,TE,24,1,TE,robust,1.1400000000000001,66,0.02662500000000012,1.4677740000000001,0.2490000000000001,2.031,10,76,16,10.540006302556463
13194,Jeremy,Sprinkle,WAS,TE,25,2,TE,robust,1.1175,67,0.04600000000000004,0.5708010000000001,0.6219999999999999,1.843,11,62.6,7.9,6.175297997613567
10398,Lee,Smith,BUF,TE,32,8,TE,robust,1.10925,68,0.0814999999999999,0.4848102000000001,0.11189999999999993,1.3550000000000002,11,71.5,6,5.1514775310220235
14240,Zach,Gentry,PIT,TE,23,0,TE,robust,1.03375,69,0.020749999999999824,0.140847,0.024500000000000008,3.521,10,73.8,5,4.61262465386858
13427,Robert,Tonyan,GBP,TE,25,2,TE,robust,1.0217500000000002,70,0.06962500000000005,0.6226920000000001,0.5193,2.268,10,58.3,9.2,6.875806737913044
10354,Luke,Stocker,ATL,TE,31,8,TE,robust,1.00425,71,0.128625,0.6471549000000001,0.54555,1.4500000000000002,11,60.6,6,5.1514775310220235
13988,Ross,Dwelley,SFO,TE,24,1,TE,robust,0.9,72,0.0695,0.5329947,0.30184999999999995,2.4025,10,70.3,5.8,5.043706955591335
12792,Seth,DeValve,JAC,TE,26,3,TE,robust,0.8512500000000001,73,0.044625000000000026,0.5782140000000001,0.05999999999999997,1.3452499999999998,11,73.8,6.4,5.367018681883401
13772,Dalton,Schultz,DAL,TE,23,1,TE,robust,0.8097500000000001,74,0.018000000000000127,0.17791200000000024,0.6808499999999998,1.036,11,67.7,7.3,5.8519862713215005
11252,Levine,Toilolo,SFO,TE,28,6,TE,robust,0.8035,75,0.05912499999999998,0.6938567999999999,0.3251,1.4465,11,69,1,2.4572131452548036
12213,Blake,Bell,KCC,TE,28,4,TE,robust,0.78,76,0.12524999999999997,0.32617199999999996,0.4628000000000001,1.262,11,56.2,7.6,6.013642134467534
8269,Marcedes,Lewis,GBP,TE,35,13,TE,robust,0.7087500000000001,77,0.11587500000000006,0.09636900000000008,0.593,0.93675,12,73.8,6.7,5.528674545029435
12309,MyCole,Pruitt,TEN,TE,27,4,TE,robust,0.60075,78,0.01824999999999999,0.06745830000000005,0.5305,0.9501499999999998,12,76.5,2.5,3.26549246098497
13847,Ryan,Izzo,NEP,TE,24,1,TE,robust,0.5850000000000001,79,0.012500000000000067,0.22239000000000003,0.31500000000000006,1.0710000000000002,12,70.3,2.4,3.211607173269625
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.5800000000000001,80,0.017125000000000057,0.26686800000000005,0.365,1.0007,12,57.1,9.2,6.875806737913044
14142,Kaden,Smith,SFO,TE,22,0,TE,robust,0.565,81,0.005374999999999908,0.1704989999999999,0.4615000000000001,0.6685,12,NA,NA,NaN
13676,Durham,Smythe,MIA,TE,24,1,TE,robust,0.5607500000000001,82,0.009000000000000119,0.14751870000000003,0.34965,0.8044999999999999,12,NA,NA,NaN
12585,Daniel,Brown,NYJ,TE,27,4,TE,robust,0.5585,83,0.014624999999999999,0.2609376,0.05249999999999996,0.6866999999999999,12,66,9.7,7.145233176489766
13673,Troy,Fumagalli,DEN,TE,24,1,TE,robust,0.545,84,0.003750000000000031,0.363237,0.32450000000000007,0.7655,12,78.8,7.3,5.8519862713215005
13445,Antony,Auclair,TBB,TE,26,2,TE,robust,0.54275,85,0.004999999999999893,0.3343263,0.05249999999999996,0.75735,12,85.5,15.5,10.270579863979743
12681,Jerell,Adams,HOU,TE,27,3,TE,robust,0.5397500000000001,86,0.026375000000000037,0.333585,0.15535,1.9824999999999997,11,NA,NA,NaN
10123,Logan,Paulsen,HOU,TE,32,9,TE,robust,0.5357500000000001,87,0.07237500000000002,0.12305579999999994,0.3083000000000001,0.9742999999999999,12,54.3,14.4,9.677841699110953
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,0.49100000000000005,88,0.140125,0.3239481,0.031499999999999986,0.6294500000000001,12,83.6,8.4,6.44472443619029
13675,Tyler,Conklin,MIN,TE,24,1,TE,robust,0.43575,89,0.187125,0.24537030000000004,0.26649999999999996,0.9796499999999998,12,76.5,7.6,6.013642134467534
13438,Sean,Culkin,LAC,TE,26,2,TE,robust,0.266,90,0.077875,0.17346419999999999,0.01799999999999999,0.34589999999999993,13,NA,NA,NaN
12138,Scott,Simonson,NYG,TE,27,5,TE,robust,0.23125,91,0.09587499999999999,0.0852495,0.010499999999999995,0.5357499999999997,13,NA,NA,NaN
11785,Richard,Rodgers,PHI,TE,27,5,TE,robust,0.14500000000000002,92,0.06812500000000002,0.1074885,0.007250000000000007,0.13775,13,NA,NA,NaN
13940,Johnny,Mundt,LAR,TE,25,2,TE,robust,0.12575,93,0.11175,0.088956,0.0014999999999999992,0.23304999999999995,13,NA,NA,NaN
14324,Dax,Raymond,CHI,TE,25,0,TE,robust,0.028,94,0.028,0.020756399999999998,0.0014000000000000013,0.0266,13,NA,NA,NaN
7422,Ben,Watson,NEP,TE,39,15,TE,robust,0,95,NA,0,0,0,13,NA,NA,NaN
9912,Ed,Dickson,SEA,TE,32,9,TE,robust,0,95,NA,0,0,0,13,NA,NA,NaN
10318,Lance,Kendricks,NEP,TE,31,8,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
11007,Garrett,Celek,SFO,TE,31,7,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
11647,Logan,Thomas,DET,TE,28,5,TE,robust,0,95,0,0,0,0,13,71,15,10.001153425403022
11705,Trey,Burton,CHI,TE,28,5,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
12816,David,Morgan,MIN,TE,26,3,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
12833,Rico,Gathers,CLE,TE,25,3,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0,95,0,0,0,0,13,69,8.3,6.390839148474946
13190,Jake,Butt,DEN,TE,24,2,TE,robust,0,95,0,0,0,0,13,50,1,2.4572131452548036
13191,Bucky,Hodges,NYJ,TE,24,2,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
13369,Cethan,Carter,CIN,TE,26,2,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
13546,Garrett,Griffin,NOS,TE,25,3,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
13679,Chris,Herndon,NYJ,TE,23,1,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
13728,Billy,Brown,IND,TE,26,2,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
13819,Jordan,Thomas,HOU,TE,23,1,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
13890,Jason,Croom,BUF,TE,25,2,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
13994,Pharaoh,Brown,CLE,TE,25,2,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
14140,Jace,Sternberger,GBP,TE,23,0,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
14195,Kahale,Warring,HOU,TE,22,0,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
14294,Tommy,Sweeney,BUF,TE,24,0,TE,robust,0,95,0,0,0,0,13,69.4,7.9,6.175297997613567
14319,Andrew,Beck,DEN,TE,23,0,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
14501,Austin,Fort,DEN,TE,24,0,TE,robust,0,95,0,0,0,0,13,NA,NA,NaN
13546,Garrett,Griffin,NOS,TE,25,3,RB,robust,0.1495,149,0.024499999999999994,0.043736699999999996,0.12295,0.17604999999999998,15,NA,NA,NaN
12196,Vince,Mayle,FA,TE,28,4,WR,robust,0.003,181,0.003,0,0.003,0.003,8,NA,NA,NaN
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,robust,16.91,1,0.479375000000001,1.3046880000000012,15.714000000000002,19.805999999999997,1,1.4,0.9,1.9126832345876896
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,robust,16.56625,2,0.5487500000000018,1.6115861999999996,14.830400000000001,19.020000000000003,1,5.8,1.8,2.312650927956159
11675,Davante,Adams,GBP,WR,27,5,WR,robust,16.294999999999998,3,0.6849999999999987,0.37065,14.9174,19.534,1,4.7,2,2.401532637593597
12652,Michael,Thomas,NOS,WR,26,3,WR,robust,15.74,4,0.2812500000000018,2.2832039999999987,14.022,18.572000000000003,1,2.3,1,1.9571240894064084
11671,Mike,Evans,TBB,WR,26,5,WR,robust,15.479999999999999,5,0.05749999999999922,1.5270780000000017,13.265600000000001,19.078,1,5.4,2.4,2.579296056868473
11679,Odell,Beckham,CLE,WR,27,5,WR,robust,15.4375,6,0.6219999999999999,3.639783,12.967,19.99,1,3.8,1.8,2.312650927956159
10271,Julio,Jones,ATL,WR,30,8,WR,robust,15.4075,7,1.1912500000000001,3.5834441999999997,13.162600000000001,20.29,1,6.7,2,2.401532637593597
12801,Tyreek,Hill,KCC,WR,25,3,WR,robust,14.223500000000001,8,0.11900000000000155,1.6857162000000032,12.3766,16.407999999999998,2,8.1,2.1,2.4459734924123158
9988,Antonio,Brown,OAK,WR,31,9,WR,robust,14.209,9,0.24862500000000054,1.8250805999999997,2.4299999999999997,17.75,2,34.8,29.4,14.578326857922573
11938,Adam,Thielen,MIN,WR,29,5,WR,robust,14,10,0.27649999999999864,1.986683999999997,12.762400000000001,17.074,2,10.1,2.5,2.6237369116871916
11222,Keenan,Allen,LAC,WR,27,6,WR,robust,13.92075,11,0.5303749999999994,0.9147641999999986,11.8666,16.93,2,9.7,2,2.401532637593597
12175,Amari,Cooper,DAL,WR,25,4,WR,robust,13.526250000000001,12,0.34537500000000065,1.808772000000001,12.2284,16.922,2,12.9,2.9,2.801500330962067
12187,Tyler,Lockett,SEA,WR,27,4,WR,robust,13.2545,13,0.31412500000000065,2.4685289999999984,11.120000000000001,18.584,2,14.4,3.1,2.8903820405995044
11674,Brandin,Cooks,LAR,WR,26,5,WR,robust,13.10725,14,0.36575000000000024,1.1579106000000008,11.7598,16.657999999999998,2,16.1,2.4,2.579296056868473
12650,Tyler,Boyd,CIN,WR,25,3,WR,robust,12.7735,15,0.15249999999999986,1.6219644000000017,10.9328,18.188,2,20.7,4.2,3.3792314436054127
9662,Julian,Edelman,NEP,WR,33,10,WR,robust,12.7095,16,0.2110000000000003,2.066744400000003,10.8932,16.985999999999997,2,13.7,2.7,2.712618621324629
12186,Stefon,Diggs,MIN,WR,26,4,WR,robust,12.5325,17,0.2527500000000007,1.2498317999999973,10.1254,14.79,2,12.7,2.8,2.757059476143348
13277,Kenny,Golladay,DET,WR,26,2,WR,robust,12.464500000000001,18,0.5195000000000007,1.9837187999999988,10.774400000000002,15.448,2,16.8,3.1,2.8903820405995044
13635,D.J.,Moore,CAR,WR,22,1,WR,robust,12.095,19,0.5556250000000009,1.1030543999999969,10.7428,16.164,2,25.2,3.5,3.0681454598743807
13163,Chris,Godwin,TBB,WR,23,2,WR,robust,11.795,20,0.5901249999999987,0.42995400000000134,10.7616,12.072000000000001,2,15,3.3,2.9792637502369423
11228,Robert,Woods,LAR,WR,27,6,WR,robust,11.28375,21,0.197499999999998,1.3195140000000007,9.82,12.554200000000002,2,17.7,2.7,2.712618621324629
11678,Allen,Robinson,CHI,WR,26,5,WR,robust,11.126000000000001,22,0.15462499999999935,0.7264740000000003,9.679400000000001,14.861999999999998,2,22.4,3.4,3.023704605055662
13158,Dede,Westbrook,JAC,WR,26,2,WR,robust,11.046500000000002,23,0.1827500000000022,2.980025999999997,8.3918,16.804,2,25.9,5,3.734758282155164
12658,Sterling,Shepard,NYG,WR,26,3,WR,robust,10.89625,24,0.10812499999999936,0.6582744000000013,9.816,11.226,2,32.3,3.5,3.0681454598743807
13154,Mike,Williams,LAC,WR,25,2,WR,robust,10.83125,25,0.10875000000000057,0.9043860000000017,8.5772,13.136000000000001,2,25.8,3.2,2.9348228954182236
10729,T.Y.,Hilton,IND,WR,30,7,WR,robust,10.745000000000001,26,0.18400000000000105,0.20756400000000083,10.112,11.396,2,23.4,3.9,3.2459088791492565
10722,Alshon,Jeffery,PHI,WR,29,7,WR,robust,10.700000000000001,27,0.32200000000000095,2.612341200000003,8.7816,14.559999999999999,2,23.9,3.1,2.8903820405995044
10960,Josh,Gordon,NEP,WR,28,7,WR,robust,10.422,28,0.16274999999999906,2.7517056000000024,8.7988,14.31,2,29.1,5.5,3.9569625562487585
13164,Cooper,Kupp,LAR,WR,26,2,WR,robust,10.334000000000001,29,0.21525000000000105,1.9570320000000003,8.249200000000002,14.442,2,21.2,3,2.8459411857807857
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,10.1845,30,0.16924999999999812,2.0756400000000004,8.0484000000000009,14.245999999999999,2,35.5,4.4,3.468113153242851
13157,Curtis,Samuel,CAR,WR,23,2,WR,robust,10.053,31,0.08050000000000068,0.7590912000000006,7.388,13.299999999999999,2,35.2,3.5,3.0681454598743807
10738,Marvin,Jones,DET,WR,29,7,WR,robust,9.977500000000001,32,0.2917500000000004,1.808772000000001,8.786,14.136000000000001,2,29.9,4.8,3.645876572517726
13634,Dante,Pettis,SFO,WR,24,1,WR,robust,9.967500000000001,33,0.6883750000000006,1.156427999999999,9.4176,11.8,2,33.9,5,3.734758282155164
13630,Courtland,Sutton,DEN,WR,24,1,WR,robust,9.404,34,0.2596249999999998,0.7709519999999993,8.551400000000001,14.088,2,43.1,3.9,3.2459088791492565
11670,Sammy,Watkins,KCC,WR,26,5,WR,robust,9.15425,35,0.02437499999999737,0.3558240000000003,7.5884,10.691999999999998,2,38.7,5.3,3.8680808466113206
9918,Emmanuel,Sanders,DEN,WR,32,9,WR,robust,9.134500000000001,36,0.05687499999999979,0.3424805999999998,8.209200000000001,10.148,2,42.3,6.9,4.579134523710823
13153,Corey,Davis,TEN,WR,24,2,WR,robust,9.125250000000001,37,0.1152500000000014,0.7546434000000005,7.738200000000001,10.004000000000001,2,37.4,4.1,3.334790588786694
13646,Michael,Gallup,DAL,WR,23,1,WR,robust,9.03,38,0.10999999999999766,1.786533,7.469000000000001,12.732,2,44.3,4.6,3.5569948628802885
12647,Will,Fuller,HOU,WR,25,3,WR,robust,8.99,39,0.16849999999999987,0.5189099999999968,8.4944,9.520000000000001,2,29,5.5,3.9569625562487585
7393,Larry,Fitzgerald,ARI,WR,36,15,WR,robust,8.850000000000001,40,0.08099999999999952,1.2602099999999994,7.938400000000001,9.886,2,38.3,3.9,3.2459088791492565
13629,Calvin,Ridley,ATL,WR,25,1,WR,robust,8.793000000000001,41,0.09999999999999964,1.3610268000000014,7.630400000000001,10.41,2,29.2,3.2,2.9348228954182236
13633,Christian,Kirk,ARI,WR,23,1,WR,robust,8.745000000000001,42,0.22850000000000037,1.0081679999999995,6.660000000000001,9.7546,2,36.6,3.9,3.2459088791492565
11680,Jarvis,Landry,CLE,WR,27,5,WR,robust,8.641000000000002,43,0.3550000000000004,1.8295283999999985,7.384,10.528,2,31.2,3.7,3.1570271695118186
11783,John,Brown,BUF,WR,29,5,WR,robust,8.392000000000001,44,0.2633750000000017,0.1868076000000005,7.2812,10.46,2,46.5,4.5,3.51255400806157
11677,Donte,Moncrief,PIT,WR,26,5,WR,robust,8.18,45,0.3438749999999988,0.385476000000001,7.556000000000001,8.78,2,46.8,4.4,3.468113153242851
9075,DeSean,Jackson,PHI,WR,33,11,WR,robust,8.077250000000001,46,0.5268750000000004,0.37064999999999737,7.440000000000001,9.016000000000002,2,41.5,4.2,3.3792314436054127
12176,DeVante,Parker,MIA,WR,26,4,WR,robust,7.595,47,0.11124999999999918,0.5189099999999994,6.0648,9.762,2,61.8,6.8,4.534693668892104
11239,Marquise,Goodwin,SFO,WR,29,6,WR,robust,7.505750000000001,48,0.08962499999999984,0.8791818000000012,6.652,8.4026,2,51.4,6.9,4.579134523710823
13639,Anthony,Miller,CHI,WR,25,1,WR,robust,7.46175,49,0.09262499999999996,2.253551999999998,4.84,8.788,2,48.7,6,4.179166830342353
8673,Ted,Ginn Jr.,NOS,WR,34,12,WR,robust,7.370500000000001,50,0.09362500000000029,0.9192120000000015,6.3764,9.234000000000002,2,64.7,8.5,5.290188200810325
13793,Marquez,Valdes-Scantling,GBP,WR,25,1,WR,robust,7.36775,51,0.2317499999999999,1.1653235999999993,6.3340000000000005,8.38,2,49,4.6,3.5569948628802885
