id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,pos_ecr,sd_ecr,risk
12860,Ka'imi,Fairbairn,HOU,K,25,3,K,average,6.36470970970971,11,0.21120292237939342,0.4411139978641169,5.931412912912913,6.682912912912913,2,9.9,3.1,5.854098518441497
12860,Ka'imi,Fairbairn,HOU,K,25,3,K,robust,6.415814564564564,11,0.23700034267327563,0.25333315315315375,5.931412912912913,6.682912912912913,2,9.9,3.1,5.854098518441497
12860,Ka'imi,Fairbairn,HOU,K,25,3,K,weighted,6.327603878116345,9,0.06011080332410135,0.5904341622907672,5.865,6.62464125,2,9.9,3.1,5.854098518441497
12864,Byron,Marshall,FA,RB,25,3,WR,average,0.018,167,0.009499999999999998,NA,0.018,0.018,20,NA,NA,NaN
12864,Byron,Marshall,FA,RB,25,3,WR,robust,0.018,167,0.009499999999999998,0,0.018,0.018,20,NA,NA,NaN
12864,Byron,Marshall,FA,RB,25,3,WR,weighted,0.018,164,0.011499999999999998,NaN,0.018,0.018,20,NA,NA,NaN
12868,Ben,Braunecker,CHI,TE,25,3,TE,average,0.5316666666666666,84,0.5316666666666666,0.17538053863907857,0.3695,0.6845,12,66.3,10.8,7.153828961600951
12868,Ben,Braunecker,CHI,TE,25,3,TE,robust,0.505,84,0.505,0.22980299999999987,0.3695,0.6845,12,66.3,10.8,7.153828961600951
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.6308725761772853,78,0.03097645429362883,0.10960155108391481,0.545,0.68601125,12,66.3,10.8,7.153828961600951
12871,D.J.,Foster,ARI,RB,26,3,RB,average,0.7993333333333333,108,0.024833333333333374,0.08809842980061189,0.713,0.8642,19,99,6.8,5.288589371157432
12871,D.J.,Foster,ARI,RB,26,3,RB,robust,0.7895,108,0.05412499999999987,0.05633879999999988,0.713,0.8642,19,99,6.8,5.288589371157432
12871,D.J.,Foster,ARI,RB,26,3,RB,weighted,0.8469473684210527,102,0.09859141274238215,0.026870057685088752,0.8300000000000001,0.863739751552795,19,99,6.8,5.288589371157432
12912,Jalen,Richard,OAK,RB,26,3,RB,average,7.884333333333333,40,0.4306666666666663,2.6120693584461607,6.3063,10.4913,10,58.1,6.4,5.082398318422487
12912,Jalen,Richard,OAK,RB,26,3,RB,robust,7.613250000000001,40,0.17300000000000004,0.3899237999999998,6.3063,10.4913,10,58.1,6.4,5.082398318422487
12912,Jalen,Richard,OAK,RB,26,3,RB,weighted,8.973470914127425,34,0.0917243767313014,3.1020774490653853,6.543,10.53407325,10,58.1,6.4,5.082398318422487
12913,Alex,Erickson,CIN,WR,27,3,WR,average,2.4773333333333336,122,0.16366666666666685,0.8025586167585104,1.7200000000000002,3.1609000000000003,16,122,17,8.442730699460197
12913,Alex,Erickson,CIN,WR,27,3,WR,robust,2.4882500000000003,122,0.2033750000000003,1.0393026,1.7200000000000002,3.1609000000000003,16,122,17,8.442730699460197
12913,Alex,Erickson,CIN,WR,27,3,WR,weighted,2.361747922437673,124,0.1324986149584486,1.132077956679663,1.6300000000000001,3.0515090062111803,16,122,17,8.442730699460197
12923,C.J.,Ham,MIN,RB,26,3,RB,average,0.392,123,0.013500000000000012,0.2842627892168325,0.022000000000000023,0.5296000000000001,19,105.5,13.3,8.639193978100277
12923,C.J.,Ham,MIN,RB,26,3,RB,robust,0.392,123,0.013500000000000012,0.326172,0.022000000000000023,0.5296000000000001,19,105.5,13.3,8.639193978100277
12923,C.J.,Ham,MIN,RB,26,3,RB,weighted,0.5640000000000001,107,0.02300000000000002,0.3988082245892129,0,0.5007689440993789,19,105.5,13.3,8.639193978100277
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,1.4693333333333334,87,0.04716666666666658,0.3663895922830415,1.2278,1.8308,18,101,12,7.969073056711708
12929,Troymaine,Pope,LAC,RB,26,3,RB,robust,1.3920000000000001,87,0.013000000000000123,0.1156428000000001,1.2278,1.8308,18,101,12,7.969073056711708
12929,Troymaine,Pope,LAC,RB,26,3,RB,weighted,1.6259778393351803,87,0.11363711911357344,0.4186072144624362,1.298,1.836572,18,101,12,7.969073056711708
12930,Robby,Anderson,NYJ,WR,26,3,WR,average,9.717500000000001,31,0.044500000000001094,1.6554540162746896,8.1332,11.096,7,35.7,4.1,3.3292456937236885
12930,Robby,Anderson,NYJ,WR,26,3,WR,robust,9.75425,32,0.14550000000000018,1.9866839999999997,8.1332,11.096,7,35.7,4.1,3.3292456937236885
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,9.800049861495847,31,0.08907202216066423,2.3277955236661145,7.938000000000001,10.932897,7,35.7,4.1,3.3292456937236885
12934,Chester,Rogers,IND,WR,25,3,WR,average,2.2046666666666668,124,0.23883333333333345,0.8540382505095034,1.6228,3.0448,16,120.6,13,6.857153953495389
12934,Chester,Rogers,IND,WR,25,3,WR,robust,2.14675,124,0.28649999999999975,0.33803279999999997,1.6228,3.0448,16,120.6,13,6.857153953495389
12934,Chester,Rogers,IND,WR,25,3,WR,weighted,2.5786925207756237,122,0.12418975069252092,0.9560083681642125,1.828,3.057982,16,120.6,13,6.857153953495389
12955,Chris,Manhertz,CAR,TE,27,3,TE,average,0,85,0,NA,0,0,13,86.7,9.7,6.648338491021135
12955,Chris,Manhertz,CAR,TE,27,3,TE,robust,0,85,0,0,0,0,13,86.7,9.7,6.648338491021135
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,0,85,0,NaN,0,0,13,86.7,9.7,6.648338491021135
12956,Wil,Lutz,NOS,K,25,3,K,average,6.679512089810017,7,0.043640685410694324,0.09592339167593511,6.5875,6.757182642487047,2,3.2,1.9,3.394294785329985
12956,Wil,Lutz,NOS,K,25,3,K,robust,6.700518134715026,6,0.00958775857520866,0.09419887305699455,6.5875,6.757182642487047,2,3.2,1.9,3.394294785329985
12956,Wil,Lutz,NOS,K,25,3,K,weighted,6.644252077562328,3,0.01783933518005565,0.08838834764831845,6.575,6.6887187500000005,2,3.2,1.9,3.394294785329985
13065,Eric,Tomlinson,NYG,TE,27,4,TE,average,0,85,0,NA,0,0,13,64,7,5.407589154143408
13065,Eric,Tomlinson,NYG,TE,27,4,TE,robust,0,85,0,0,0,0,13,64,7,5.407589154143408
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0,85,0,NaN,0,0,13,64,7,5.407589154143408
13066,Kalif,Raymond,TEN,WR,25,3,WR,average,0,174,0,NA,0,0,20,NA,NA,NaN
13066,Kalif,Raymond,TEN,WR,25,3,WR,robust,0,174,0,0,0,0,20,NA,NA,NaN
13066,Kalif,Raymond,TEN,WR,25,3,WR,weighted,0,171,0,NaN,0,0,20,NA,NA,NaN
13108,J.D.,McKissic,DET,RB,26,3,RB,average,1.6173333333333335,82,0.062333333333333574,0.3750751035903787,1.2480000000000002,1.8798,18,91.6,6.9,5.340137134341168
13108,J.D.,McKissic,DET,RB,26,3,RB,robust,1.584,82,0.09575,0.18087719999999982,1.2480000000000002,1.8798,18,91.6,6.9,5.340137134341168
13108,J.D.,McKissic,DET,RB,26,3,RB,weighted,1.8244099722991693,83,0.057362880886426826,0.08626702730475873,1.77,1.8783223602484471,18,91.6,6.9,5.340137134341168
13113,Deshaun,Watson,HOU,QB,24,2,QB,average,28.37271033333333,2,0.98375825000000106,0.379569092933464,28.081056099999998,28.679254599999997,1,1.5,1.1,3.562480319810304
13113,Deshaun,Watson,HOU,QB,24,2,QB,robust,28.281428999999996,2,1.017895774999996,0.02181052860000284,28.081056099999998,28.679254599999997,1,1.5,1.1,3.032054691225631
13113,Deshaun,Watson,HOU,QB,24,2,QB,weighted,28.447820457063713,2,1.3113923680055422,0.4699891287173562,28.079584999999998,28.684263983749997,1,1.5,1.1,3.696540295164565
13114,DeShone,Kizer,OAK,QB,23,2,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
13114,DeShone,Kizer,OAK,QB,23,2,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
13114,DeShone,Kizer,OAK,QB,23,2,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,average,25.582614966666664,14,0.31204290000000157,0.4515079431418733,25.137171799999997,25.87996961,4,18.4,3.4,6.582038120401541
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,robust,25.590503725,13,0.16031075000000428,0.1413405575400037,25.137171799999997,25.87996961,4,18.4,3.4,6.12217287362302
13115,Mitchell,Trubisky,CHI,QB,25,2,QB,weighted,25.74749021301939,12,0.07615905540166068,0.0674105400601808,25.794169999999998,25.878814956863355,4,18.4,3.4,6.012561588520534
13116,Patrick,Mahomes,KCC,QB,24,2,QB,average,29.79964113333333,1,1.854262266666666,1.936432129929299,27.76599706,31.075671999999997,1,2.6,1.8,6.757275462456626
13116,Patrick,Mahomes,KCC,QB,24,2,QB,robust,29.84164585,1,2.0261305750000034,1.1663317680000007,27.76599706,31.075671999999997,1,2.6,1.8,5.6154971536391365
13116,Patrick,Mahomes,KCC,QB,24,2,QB,weighted,29.514273316897512,1,1.7035862738227188,2.600326215107978,27.476923399999997,30.82245315185,1,2.6,1.8,7.741588551091221
13119,Joshua,Dobbs,PIT,QB,24,2,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
13119,Joshua,Dobbs,PIT,QB,24,2,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
13119,Joshua,Dobbs,PIT,QB,24,2,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
13121,Chad,Kelly,IND,QB,25,2,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
13121,Chad,Kelly,IND,QB,25,2,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
13121,Chad,Kelly,IND,QB,25,2,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
13124,Cooper,Rush,DAL,QB,26,2,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
13124,Cooper,Rush,DAL,QB,26,2,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
13124,Cooper,Rush,DAL,QB,26,2,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
13125,C.J.,Beathard,SFO,QB,26,2,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
13125,C.J.,Beathard,SFO,QB,26,2,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
13125,C.J.,Beathard,SFO,QB,26,2,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
13127,Nathan,Peterman,OAK,QB,25,2,QB,average,0,34,0,NA,0,0,NA,NA,NA,NaN
13127,Nathan,Peterman,OAK,QB,25,2,QB,robust,0,34,0,0,0,0,NA,NA,NA,3.4616042482554588
13127,Nathan,Peterman,OAK,QB,25,2,QB,weighted,0,34,0,NaN,0,0,NA,NA,NA,NaN
13128,Dalvin,Cook,MIN,RB,24,2,RB,average,17.278666666666666,4,0.25349999999999895,0.6842309551606106,16.6786,17.875600000000002,2,5.3,2.2,2.9173922647055717
13128,Dalvin,Cook,MIN,RB,24,2,RB,robust,17.224,4,0.24312499999999915,0.5722835999999988,16.6786,17.875600000000002,2,5.3,2.2,2.9173922647055717
13128,Dalvin,Cook,MIN,RB,24,2,RB,weighted,16.812149584487535,6,0.6072631578947352,0.2729432175380069,16.64,16.982724844720497,2,5.3,2.2,2.9173922647055717
13129,Leonard,Fournette,JAC,RB,24,2,RB,average,16.226666666666667,8,0.14699999999999847,0.5861740355901134,15.726,16.733999999999998,3,9.4,2.3,2.9689400278893077
13129,Leonard,Fournette,JAC,RB,24,2,RB,robust,16.235,8,0.20912500000000023,0.38547599999999965,15.726,16.733999999999998,3,9.4,2.3,2.9689400278893077
13129,Leonard,Fournette,JAC,RB,24,2,RB,weighted,15.844044321329642,9,0.6379321329639893,0.1838477631085022,15.700000000000001,15.936535000000001,3,9.4,2.3,2.9689400278893077
13130,Christian,McCaffrey,CAR,RB,23,2,RB,average,20.291666666666668,1,0.3056666666666672,1.3302662640739775,19.092,21.3915,1,2.2,1,2.2988191065007384
13130,Christian,McCaffrey,CAR,RB,23,2,RB,robust,20.355,1,0.30012499999999775,0.9414510000000023,19.092,21.3915,1,2.2,1,2.2988191065007384
13130,Christian,McCaffrey,CAR,RB,23,2,RB,weighted,19.950290858725765,2,1.7612770083102518,1.8066578259316313,18.9,21.16855434782609,1,2.2,1,2.2988191065007384
13131,Joe,Mixon,CIN,RB,23,2,RB,average,14.797666666666666,13,0.34050000000000047,0.17367498380595758,14.571700000000002,14.883999999999999,4,14.2,1.9,2.7627489751543632
13131,Joe,Mixon,CIN,RB,23,2,RB,robust,14.82325,13,0.4266249999999996,0.23721599999999493,14.571700000000002,14.883999999999999,4,14.2,1.9,2.7627489751543632
13131,Joe,Mixon,CIN,RB,23,2,RB,weighted,14.74524376731302,13,0.3456966759002782,0.2453660530717304,14.553,14.868683249999998,4,14.2,1.9,2.7627489751543632
13132,Alvin,Kamara,NOS,RB,23,2,RB,average,19.727666666666668,3,2.5375000000000014,1.7179890376056932,18.0017,20.753000000000004,1,2.6,1.1,2.3503668696844744
13132,Alvin,Kamara,NOS,RB,23,2,RB,robust,19.803250000000002,3,2.653875000000003,0.25204200000000254,18.0017,20.753000000000004,1,2.6,1.1,2.3503668696844744
13132,Alvin,Kamara,NOS,RB,23,2,RB,weighted,19.40662880886427,3,2.466765927977839,2.1616254300872777,17.713,20.494105750000003,1,2.6,1.1,2.3503668696844744
13133,Samaje,Perine,CIN,RB,24,2,RB,average,0.23466666666666666,131,0.0031666666666666787,0.10012658654589866,0.17140000000000002,0.33340000000000003,19,110.2,7.1,5.44323266070864
13133,Samaje,Perine,CIN,RB,24,2,RB,robust,0.21850000000000003,134,0.005750000000000033,0.020756399999999977,0.17140000000000002,0.33340000000000003,19,110.2,7.1,5.44323266070864
13133,Samaje,Perine,CIN,RB,24,2,RB,weighted,0.1762437673130194,131,0.0067437673130194,0.009899494936611656,0.17,0.1824304347826087,19,110.2,7.1,5.44323266070864
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,2.0656666666666665,77,0.1726666666666663,0.5566653692599652,1.5703,2.572,17,72.9,3.2,3.4328698965429325
13135,Wayne,Gallman,NYG,RB,25,2,RB,robust,2.1317500000000003,76,0.13887500000000008,0.7902257999999995,1.5703,2.572,17,72.9,3.2,3.4328698965429325
13135,Wayne,Gallman,NYG,RB,25,2,RB,weighted,2.1336204986149587,77,0.03846675900277008,0.7870098474606276,1.5170000000000001,2.5295517500000004,17,72.9,3.2,3.4328698965429325
13136,Corey,Clement,PHI,RB,25,2,RB,average,2.361,75,0.2885000000000004,0.7943947381497439,1.608,3.0237,17,75.5,3.6,3.6390609492778765
13136,Corey,Clement,PHI,RB,25,2,RB,robust,2.291,75,0.21137499999999987,0.8791817999999999,1.608,3.0237,17,75.5,3.6,3.6390609492778765
13136,Corey,Clement,PHI,RB,25,2,RB,weighted,2.2115318559556787,75,0.06472160664819926,1.1122789668064395,1.51,2.9066481366459627,17,75.5,3.6,3.6390609492778765
13138,Kareem,Hunt,CLE,RB,24,2,RB,average,0,156,0,NA,0,0,NA,NA,NA,NaN
13138,Kareem,Hunt,CLE,RB,24,2,RB,robust,0,156,0,0,0,0,NA,NA,NA,NaN
13138,Kareem,Hunt,CLE,RB,24,2,RB,weighted,0,143,0,NaN,0,0,NA,NA,NA,NaN
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,4.935,59,0.5059999999999993,1.421146837358242,3.8225000000000002,6.3335,13,60.8,3.3,3.4844176597266685
13139,Jamaal,Williams,GBP,RB,24,2,RB,robust,4.840000000000001,59,0.4457500000000012,1.3714050000000004,3.8225000000000002,6.3335,13,60.8,3.3,3.4844176597266685
13139,Jamaal,Williams,GBP,RB,24,2,RB,weighted,5.688240997229918,56,0.14342936288088648,1.3187541469129114,4.655,6.35168375,13,60.8,3.3,3.4844176597266685
13140,Matthew,Dayes,NOS,RB,24,2,RB,average,0.11100000000000002,149,0.006000000000000005,0.07118988692223076,0.008000000000000009,0.1358,20,NA,NA,NaN
13140,Matthew,Dayes,NOS,RB,24,2,RB,robust,0.11100000000000002,149,0.006000000000000005,0.0919212,0.008000000000000009,0.1358,20,NA,NA,NaN
13140,Matthew,Dayes,NOS,RB,24,2,RB,weighted,0.14200000000000002,138,0.03450000000000002,0.10040916292848977,0,0.12608012422360249,20,NA,NA,NaN
13142,T.J.,Logan,TBB,RB,25,2,RB,average,0.7173333333333334,111,0.05716666666666659,0.14940325743883004,0.5788000000000001,0.847,19,103.9,4.2,3.9483475283802933
13142,T.J.,Logan,TBB,RB,25,2,RB,robust,0.6805,111,0.038999999999999924,0.192738,0.5788000000000001,0.847,19,103.9,4.2,3.9483475283802933
13142,T.J.,Logan,TBB,RB,25,2,RB,weighted,0.7270969529085873,104,0.034803324099722976,0.2107178207935911,0.562,0.8331055,19,103.9,4.2,3.9483475283802933
13144,Elijah,McGuire,FA,RB,25,2,RB,average,0.9500000000000001,103,0.030000000000000138,NA,0.9500000000000001,0.9500000000000001,19,85.6,11.9,7.917525293527972
13144,Elijah,McGuire,FA,RB,25,2,RB,robust,0.9500000000000001,102,0.022250000000000103,0,0.9500000000000001,0.9500000000000001,19,85.6,11.9,7.917525293527972
13144,Elijah,McGuire,FA,RB,25,2,RB,weighted,NA,NA,NA,NaN,0.9500000000000001,0.9500000000000001,19,85.6,11.9,7.917525293527972
13146,James,Conner,PIT,RB,24,2,RB,average,15.963000000000001,10,0.4301666666666666,0.10020146372849797,15.802,15.9811,3,8.6,1.9,2.7627489751543632
13146,James,Conner,PIT,RB,24,2,RB,robust,15.969750000000001,10,0.4063750000000006,0.11712540000000092,15.802,15.9811,3,8.6,1.9,2.7627489751543632
13146,James,Conner,PIT,RB,24,2,RB,weighted,15.945232686980612,8,0.31388504155124686,0.0558614357137377,15.91,15.980143167701865,3,8.6,1.9,2.7627489751543632
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,3.2,68,0.09583333333333321,2.063710250980016,1.843,5.236,14,64.6,11.1,7.505143188058083
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,robust,2.934,72,0.07425000000000015,0.6375179999999999,1.843,5.236,14,64.6,11.1,7.505143188058083
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,weighted,4.0804155124653745,64,0.3544099722991687,2.361736649163069,2.23,5.268565000000001,14,64.6,11.1,7.505143188058083
13150,Justin,Davis,FA,RB,24,2,RB,average,0.171,139,0.001500000000000029,NA,0.171,0.171,19,NA,NA,NaN
13150,Justin,Davis,FA,RB,24,2,RB,robust,0.171,139,0.001500000000000029,0,0.171,0.171,19,NA,NA,NaN
13150,Justin,Davis,FA,RB,24,2,RB,weighted,0.171,132,0.0050000000000000044,NaN,0.171,0.171,19,NA,NA,NaN
13153,Corey,Davis,TEN,WR,24,2,WR,average,9.400333333333334,36,0.23066666666666613,0.8719501132518992,8.581900000000001,10.111,8,37.2,4,3.2896062750745685
13153,Corey,Davis,TEN,WR,24,2,WR,robust,9.37775,36,0.19762500000000038,0.7546434000000005,8.581900000000001,10.111,8,37.2,4,3.2896062750745685
13153,Corey,Davis,TEN,WR,24,2,WR,weighted,9.561470914127426,35,0.222217451523548,1.2013744212359443,8.531,10.076665250000001,8,37.2,4,3.2896062750745685
13154,Mike,Williams,LAC,WR,25,2,WR,average,10.945333333333334,21,0.26149999999999984,0.4156103944802155,10.5044,11.219,6,25.7,2.9,2.853572669934246
13154,Mike,Williams,LAC,WR,25,2,WR,robust,10.93425,21,0.3094999999999981,0.2727983999999989,10.5044,11.219,6,25.7,2.9,2.853572669934246
13154,Mike,Williams,LAC,WR,25,2,WR,weighted,11.01508587257618,19,0.08641135734072236,0.5614427842621191,10.486,11.208341500000001,6,25.7,2.9,2.853572669934246
13155,John,Ross,CIN,WR,24,2,WR,average,7.2603333333333335,52,0.16666666666666607,1.4998367688963143,6.335100000000001,8.738100000000001,10,73.3,6.8,4.399509997249934
13155,John,Ross,CIN,WR,24,2,WR,robust,7.073250000000001,53,0.14825,0.2238725999999997,6.335100000000001,8.738100000000001,10,73.3,6.8,4.399509997249934
13155,John,Ross,CIN,WR,24,2,WR,weighted,7.866567867036013,50,0.25797783933518126,1.7812019818089149,6.471,8.762660250000001,10,73.3,6.8,4.399509997249934
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,average,15.617666666666667,2,0.15633333333333255,0.7654190573361324,14.7717,16.101000000000003,1,5.8,1.5,2.2986208088465627
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,robust,15.715750000000002,2,0.21912500000000001,0.5782140000000008,14.7717,16.101000000000003,1,5.8,1.5,2.2986208088465627
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,weighted,15.570479224376731,2,0.2992908587257599,1.044396715812531,14.663,16.00670075,1,5.8,1.5,2.2986208088465627
13157,Curtis,Samuel,CAR,WR,23,2,WR,average,10.045333333333334,29,0.2595833333333335,0.355056802967262,9.7974,10.394999999999998,7,35.3,3.3,3.0121303445307266
13157,Curtis,Samuel,CAR,WR,23,2,WR,robust,9.98675,28,0.10599999999999987,0.16901640000000112,9.7974,10.394999999999998,7,35.3,3.3,3.0121303445307266
13157,Curtis,Samuel,CAR,WR,23,2,WR,weighted,10.153867036011082,24,0.057549861495846955,0.4695189027078674,9.786,10.390073999999998,7,35.3,3.3,3.0121303445307266
13158,Dede,Westbrook,JAC,WR,26,2,WR,average,10.816333333333334,22,0.3699999999999992,1.4031501463967893,9.7881,12.219,6,26.1,4.5,3.4878033683201695
13158,Dede,Westbrook,JAC,WR,26,2,WR,robust,10.706000000000001,22,0.2375000000000007,1.024476600000001,9.7881,12.219,6,26.1,4.5,3.4878033683201695
13158,Dede,Westbrook,JAC,WR,26,2,WR,weighted,10.101825484764545,25,0.03698337950138608,0.4886107857999049,9.719000000000001,10.347637250000002,6,26.1,4.5,3.4878033683201695
13163,Chris,Godwin,TBB,WR,23,2,WR,average,11.315666666666667,20,0.43483333333333185,0.7571303278388303,10.647300000000001,12.009000000000002,5,15,3,2.893212088583366
13163,Chris,Godwin,TBB,WR,23,2,WR,robust,11.306750000000001,19,0.19137500000000074,1.0422678000000016,10.647300000000001,12.009000000000002,5,15,3,2.893212088583366
13163,Chris,Godwin,TBB,WR,23,2,WR,weighted,10.966473684210527,20,0.08629362880886404,0.49709606717414384,10.577,11.216554250000002,5,15,3,2.893212088583366
13164,Cooper,Kupp,LAR,WR,26,2,WR,average,10.108333333333334,28,0.15866666666666873,1.4815560513640156,9.1355,11.57,7,21.6,2.8,2.8139332512851256
13164,Cooper,Kupp,LAR,WR,26,2,WR,robust,9.941,29,0.1255000000000006,0.45219299999999957,9.1355,11.57,7,21.6,2.8,2.8139332512851256
13164,Cooper,Kupp,LAR,WR,26,2,WR,weighted,9.27397506925208,38,0.159109418282549,0.21566756826189684,9.105,9.38247375,7,21.6,2.8,2.8139332512851256
13165,Ryan,Switzer,PIT,WR,25,2,WR,average,3.595666666666667,100,0.026499999999999968,0.9652182827388494,3.0237,4.5447,15,117.6,12.4,6.619317441600668
13165,Ryan,Switzer,PIT,WR,25,2,WR,robust,3.4762500000000003,102,0.03000000000000025,0.05485619999999988,3.0237,4.5447,15,117.6,12.4,6.619317441600668
13165,Ryan,Switzer,PIT,WR,25,2,WR,weighted,3.972789473684211,100,0.16612326869806138,1.1688475093013633,3.057,4.56081675,15,117.6,12.4,6.619317441600668
13167,Taywan,Taylor,CLE,WR,24,2,WR,average,3.182,108,0.04400000000000004,0.5558165164872306,2.6196,3.5826000000000002,15,101.8,12.7,6.738235697548028
13167,Taywan,Taylor,CLE,WR,24,2,WR,robust,3.0480000000000005,110,0.021375000000000366,0.4062324,2.6196,3.5826000000000002,15,101.8,12.7,6.738235697548028
13167,Taywan,Taylor,CLE,WR,24,2,WR,weighted,3.487800554016621,105,0.17162880886426635,0.19374725804511406,3.3360000000000003,3.5852715,15,101.8,12.7,6.738235697548028
13168,Josh,Reynolds,LAR,WR,24,2,WR,average,3.8,96,0.12583333333333302,1.5866950977844902,2.8228,5.3518,14,95.8,10.7,5.945447324565623
13168,Josh,Reynolds,LAR,WR,24,2,WR,robust,3.6105,99,0.040124999999999744,0.18977280000000016,2.8228,5.3518,14,95.8,10.7,5.945447324565623
13168,Josh,Reynolds,LAR,WR,24,2,WR,weighted,4.437168975069253,93,0.023264542936288102,1.8964603871423207,2.938,5.3779495,14,95.8,10.7,5.945447324565623
13169,Jehu,Chesson,FA,WR,26,2,WR,average,0.007000000000000001,169,0.0010000000000000009,0.004242640687119287,0.004300000000000001,0.009700000000000002,20,NA,NA,NaN
13169,Jehu,Chesson,FA,WR,26,2,WR,robust,0.007000000000000001,169,0.0010000000000000009,0.004447800000000001,0.004300000000000001,0.009700000000000002,20,NA,NA,NaN
13169,Jehu,Chesson,FA,WR,26,2,WR,weighted,0.004,168,0.0015,NaN,0.004,0.004,20,NA,NA,NaN
13172,Noah,Brown,DAL,WR,22,2,WR,average,0,174,0,NA,0,0,20,NA,NA,NaN
13172,Noah,Brown,DAL,WR,22,2,WR,robust,0,174,0,0,0,0,20,NA,NA,NaN
13172,Noah,Brown,DAL,WR,22,2,WR,weighted,0,171,0,NaN,0,0,20,NA,NA,NaN
13176,Zay,Jones,BUF,WR,24,2,WR,average,6.422833333333334,64,0.0933333333333346,0.31334538983896576,5.9556,6.465,12,61.7,8.9,5.23193778888146
13176,Zay,Jones,BUF,WR,24,2,WR,robust,6.44075,62,0.021625000000001116,0.07412999999999842,5.9556,6.465,12,61.7,8.9,5.23193778888146
13176,Zay,Jones,BUF,WR,24,2,WR,weighted,6.284055401662051,70,0.1576177285318563,0.36486709909225923,5.904,6.373431000000001,12,61.7,8.9,5.23193778888146
13179,Gehrig,Dieter,KCC,WR,26,2,WR,average,0,174,0,NA,0,0,20,NA,NA,NaN
13179,Gehrig,Dieter,KCC,WR,26,2,WR,robust,0,174,0,0,0,0,20,NA,NA,NaN
13179,Gehrig,Dieter,KCC,WR,26,2,WR,weighted,0,171,0,NaN,0,0,20,NA,NA,NaN
13188,O.J.,Howard,TBB,TE,25,2,TE,average,9.984333333333334,4,0.3223333333333329,0.8325180678720031,9.2717,10.763,4,4.5,1,2.650368405526237
13188,O.J.,Howard,TBB,TE,25,2,TE,robust,9.90325,5,0.6928750000000008,1.0185462000000016,9.2717,10.763,4,4.5,1,2.650368405526237
13188,O.J.,Howard,TBB,TE,25,2,TE,weighted,9.58360941828255,5,0.21546952908587436,0.48578235867515906,9.203,9.82799825,4,4.5,1,2.650368405526237
13189,Evan,Engram,NYG,TE,25,2,TE,average,9.980333333333334,5,0.6821666666666673,1.3846083682158412,8.4931,10.906,4,5.5,1.1,2.6963220846698563
13189,Evan,Engram,NYG,TE,25,2,TE,robust,9.983,4,0.3880000000000017,1.0971240000000002,8.4931,10.906,4,5.5,1.1,2.6963220846698563
13189,Evan,Engram,NYG,TE,25,2,TE,weighted,9.469637119113575,6,0.6299210526315804,1.3724942622830894,8.299,10.06482475,4,5.5,1.1,2.6963220846698563
13190,Jake,Butt,DEN,TE,24,2,TE,average,0,85,0,NA,0,0,13,50.5,0.5,2.420600009808139
13190,Jake,Butt,DEN,TE,24,2,TE,robust,0,85,0,0,0,0,13,50.5,0.5,2.420600009808139
13190,Jake,Butt,DEN,TE,24,2,TE,weighted,0,85,0,NaN,0,0,13,50.5,0.5,2.420600009808139
13191,Bucky,Hodges,NYJ,TE,24,2,TE,average,0,85,0,NA,0,0,13,NA,NA,NaN
13191,Bucky,Hodges,NYJ,TE,24,2,TE,robust,0,85,0,0,0,0,13,NA,NA,NaN
13191,Bucky,Hodges,NYJ,TE,24,2,TE,weighted,0,85,0,NaN,0,0,13,NA,NA,NaN
